entry price,close price,profit,entry price difference
2014.0,2008.86,-5.1400000000001,2.1400000000001
2007.38,2007.38,0.0,1.800000000000182
2002.01,2002.01,0.0,-1.8199999999999363
1999.11,1999.2,-0.0900000000001455,-1.650000000000091
1996.65,1996.65,0.0,-1.5699999999999363
1995.54,1995.54,0.0,-1.7200000000000273
1993.82,1994.72,-0.900000000000091,-4.360000000000127
1995.82,1995.28,0.5399999999999636,-2.200000000000045
1994.41,1994.91,0.5,1.9200000000000728
1997.42,1997.61,0.1899999999998272,2.6000000000001364
1997.4,1997.83,-0.4299999999998363,-1.75
1997.60,1997.33,0.2699999999999818,-2.259999999999991
