2048.5,2051.0,-2.5,0.0,,,,  -12.2
2052.0,2050.0,2.0,0.0,,,, 9.75
2047.0,2045.0,2.0,0.0,,,, 9.75
2043.8,2042.0,1.8,0.0,,,, 8.81
2042.7,2040.3,2.3,0.0,,,, 11.75
2040.4,2038.6,1.9,0.0,,,, 8.8
2037.9,2040.5,-2.6,0.0,,,, -12.2
2040.5,2038.5,2.0,0.0,,,, 9.8
2039.0,2037.1,1.9,0.0,,,, 9.3
2037.9,2040.5,-2.6,0.0,,,, -12.2
2041.5,2044.2,-2.7,0.0,,,, -12.2
2043.2,2041.3,1.9,0.0,,,, 9.8
2039.0,2037.0,2.0,0.0,,,, 9.75
2039.2,2037.3,1.9,0.0,,,, 8.8
2037.9,2035.9,2.0,0.0,,,, 9.75
2032.1,2029.3,2.8,0.0,,,, 13.78
2029.9,2028.1,1.8,0.0,,,, 8.8
2031.7,2029.6,2.1,0.0,,,,
2030.2,2032.1,1.9,0.0,,,,
